0,3.18
1,3.173
2,3.165
3,3.157
4,3.149
5,3.142
6,3.134
7,3.126
8,3.119
9,3.113
10,3.106
11,3.1
12,3.093
13,3.087
14,3.08
15,3.073
16,3.067
17,3.06
18,3.053
19,3.047
20,3.04
21,3.033
22,3.027
23,3.02
24,3.014
25,3.008
26,3.002
27,2.995
28,2.989
29,2.983
30,2.977
31,2.971
32,2.965
33,2.958
34,2.952
35,2.946
36,2.94
37,2.934
38,2.928
39,2.922
40,2.916
41,2.91
42,2.905
43,2.899
44,2.893
45,2.888
46,2.882
47,2.876
48,2.871
49,2.865
50,2.859
51,2.854
52,2.849
53,2.844
54,2.838
55,2.833
56,2.828
57,2.823
58,2.817
59,2.812
60,2.807
61,2.801
62,2.796
63,2.791
64,2.786
65,2.78
66,2.775
67,2.77
68,2.766
69,2.761
70,2.756
71,2.751
72,2.746
73,2.741
74,2.736
75,2.731
76,2.726
77,2.722
78,2.717
79,2.712
80,2.707
81,2.703
82,2.698
83,2.694
84,2.689
85,2.685
86,2.68
87,2.676
88,2.671
89,2.667
90,2.662
91,2.658
92,2.653
93,2.649
94,2.644
95,2.64
96,2.635
97,2.631
98,2.626
99,2.622
100,2.618
101,2.613
102,2.609
103,2.605
104,2.601
105,2.597
106,2.593
107,2.589
108,2.585
109,2.581
110,2.577
111,2.573
112,2.569
113,2.565
114,2.561
115,2.557
116,2.553
117,2.549
118,2.544
119,2.54
120,2.536
121,2.533
122,2.529
123,2.525
124,2.522
125,2.518
126,2.514
127,2.511
128,2.507
129,2.503
130,2.499
131,2.496
132,2.492
133,2.488
134,2.485
135,2.481
136,2.478
137,2.475
138,2.471
139,2.468
140,2.465
141,2.462
142,2.458
143,2.455
144,2.452
145,2.448
146,2.445
147,2.442
148,2.439
149,2.436
150,2.433
151,2.43
152,2.427
153,2.424
154,2.421
155,2.418
156,2.415
157,2.411
158,2.408
159,2.405
160,2.402
161,2.4
162,2.397
163,2.395
164,2.392
165,2.389
166,2.387
167,2.384
168,2.381
169,2.379
170,2.376
171,2.374
172,2.371
173,2.368
174,2.366
